sequence_id,length,variant,backend_mode,backend_name,run_id,run_seed,num_variables,num_quadratic_terms,num_qubits,circuit_depth,best_optimized_objective,optimizer_evaluations,optimization_runtime_seconds,sampling_runtime_seconds,optimization_shots,sampling_shots,qaoa_reps,retained_samples,optimal_parameters_json,job_id,parameter_source,donor_sequence_id,donor_length,donor_num_variables
synth_000232,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.19230439800003296,0.005544169999666337,1024.0,2048,1,4,"[4.348246626432866, 0.462327449702854]",,,,,
synth_000232,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.16996601000028022,0.005226439000125538,1024.0,2048,1,4,"[4.343465574476097, 0.9098610679995797]",,,,,
synth_000232,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,2,0,2,2,-4.0,20.0,0.1507894999999735,0.0051666999997905805,1024.0,2048,1,2,"[3.917652576801286, 2.3397715993287727]",,,,,
synth_000233,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.248997763999796,0.005934990000241669,1024.0,2048,1,4,"[4.343465574476097, 0.9098610679995797]",,,,,
synth_000233,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.186617748000117,0.005206790000102046,1024.0,2048,1,4,"[4.343465574476097, 0.9098610679995797]",,,,,
synth_000233,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,2,0,2,2,-4.0,20.0,0.15709470000001602,0.005229558999872097,1024.0,2048,1,2,"[3.917652576801286, 2.3397715993287727]",,,,,
synth_000248,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.17335566900010235,0.005864378999831388,1024.0,2048,1,4,"[4.348246626432866, 0.462327449702854]",,,,,
synth_000248,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.23335186600024826,0.006379729000400403,1024.0,2048,1,4,"[4.343465574476097, 0.9098610679995797]",,,,,
synth_000248,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,2,0,2,2,-4.0,20.0,0.11935153200010973,0.010087990000101854,1024.0,2048,1,2,"[3.917652576801286, 2.3397715993287727]",,,,,
synth_000214,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,5,10,5,11,-2.0,25.0,0.2933739909999531,0.006515009999930044,1024.0,2048,1,31,"[3.4628552700825814, 1.718680630435236]",,,,,
synth_000214,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,5,7,5,9,-4.0,25.0,0.2957914109997546,0.006733168999744521,1024.0,2048,1,32,"[2.8579388615694317, 1.9863239236160946]",,,,,
synth_000214,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,5,0,5,2,-10.0,25.0,0.19427713799996127,0.006422030000067025,1024.0,2048,1,1,"[3.925094181898914, 2.3533304343432344]",,,,,
synth_000236,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,5,9,5,10,-4.0,25.0,0.26992423299998336,0.00611638899999889,1024.0,2048,1,30,"[3.6702658213944153, 1.6826701152654875]",,,,,
synth_000236,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,5,9,5,11,-4.0,25.0,0.3027310709999256,0.006194820000018808,1024.0,2048,1,32,"[3.572091404121251, 1.757575583831728]",,,,,
synth_000236,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,5,0,5,2,-11.0,25.0,0.29054881199999727,0.006776469999749679,1024.0,2048,1,29,"[3.9497112485224095, 2.0232189796836044]",,,,,
synth_000211,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,6,15,6,13,-3.0,25.0,0.3796512869998878,0.008057048999944527,1024.0,2048,1,55,"[4.24251475218803, 1.6685113046875815]",,,,,
synth_000211,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,6,12,6,11,-4.0,25.0,0.3291054789997361,0.006277859999954671,1024.0,2048,1,60,"[3.7856284073060094, 1.7532471303136712]",,,,,
synth_000211,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,6,0,6,2,-13.0,25.0,0.28747529200018107,0.006120160000136821,1024.0,2048,1,33,"[3.937422467086986, 2.1349830291552414]",,,,,
synth_000230,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,6,15,6,13,-3.0,25.0,0.3267409189998034,0.007365019999724609,1024.0,2048,1,60,"[3.4738736689780416, 1.6417936957121304]",,,,,
synth_000230,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,6,15,6,13,-3.0,25.0,0.5011402390000512,0.013456399999995483,1024.0,2048,1,59,"[3.5783226671105073, 1.701625751960967]",,,,,
synth_000230,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,6,0,6,2,-13.0,25.0,0.44120843299970147,0.013830468999913137,1024.0,2048,1,35,"[3.907352141083101, 2.1002029424198163]",,,,,
synth_000231,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,6,15,6,12,-2.0,25.0,0.6860672069997236,0.00797805000001972,1024.0,2048,1,64,"[2.583351349050866, -2.270462631867512]",,,,,
synth_000231,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,6,11,6,12,-4.0,25.0,0.3186101900000722,0.006884499000079813,1024.0,2048,1,61,"[0.38654834583768405, 2.4713104854031624]",,,,,
synth_000231,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,6,0,6,2,-12.0,25.0,0.2506404939999811,0.005839070000092761,1024.0,2048,1,2,"[3.923811865306813, 2.3525025407368814]",,,,,
synth_000246,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,6,12,6,11,-4.0,25.0,0.3465762979999454,0.009074989000055211,1024.0,2048,1,63,"[3.3425813013467947, 1.7994662604588412]",,,,,
synth_000246,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,6,11,6,11,-4.0,25.0,0.3149903099997573,0.006908199000008608,1024.0,2048,1,46,"[2.0273619536463676, 2.165453939419699]",,,,,
synth_000246,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,6,0,6,2,-12.0,25.0,0.21742590700023356,0.005916179999985616,1024.0,2048,1,2,"[3.923811865306813, 2.3525025407368814]",,,,,
synth_000210,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,7,21,7,14,-3.0,25.0,0.4321750230001271,0.006979309000143985,1024.0,2048,1,123,"[3.418179236243458, 1.6428340043745477]",,,,,
synth_000210,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,7,19,7,14,-4.0,25.0,0.43248601299956135,0.006929759999820817,1024.0,2048,1,103,"[2.815610189041131, 1.4676073598261052]",,,,,
synth_000210,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,7,0,7,2,-15.0,25.0,0.30207665099987935,0.007027170000128535,1024.0,2048,1,37,"[3.920790848011316, 2.144760367797803]",,,,,
synth_000238,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,7,20,7,14,-4.0,25.0,0.38737778599988815,0.009451450000142358,1024.0,2048,1,98,"[2.5417595576532768, 0.08817763056640716]",,,,,
synth_000238,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,7,12,7,12,-6.0,25.0,0.3569149679997281,0.007771450000291225,1024.0,2048,1,106,"[1.9371805736584813, 1.8241746678042159]",,,,,
synth_000238,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,7,0,7,2,-14.0,25.0,0.21855284599996594,0.008110009000120044,1024.0,2048,1,3,"[3.9407008500383034, 2.359034261702818]",,,,,
synth_000201,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,8,28,8,16,-3.0,25.0,0.5010947989999295,0.007925219999833644,1024.0,2048,1,228,"[3.369938252365499, 1.6325427874279907]",,,,,
synth_000201,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,8,23,8,15,-6.0,25.0,0.45498033100011526,0.00899797000010949,1024.0,2048,1,146,"[2.6670571962775997, 1.48646913767757]",,,,,
synth_000201,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,8,0,8,2,-17.0,25.0,0.2801850830001058,0.008013009000023885,1024.0,2048,1,26,"[3.93270320062553, 2.228471112517106]",,,,,
synth_000226,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,8,27,8,16,-4.0,24.0,0.6135068009998577,0.010146780000013678,1024.0,2048,1,256,"[3.1487774667573603, 0.6333081572945314]",,,,,
synth_000226,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,8,15,8,14,-6.0,25.0,0.4555127819999143,0.020376009000301565,1024.0,2048,1,160,"[2.0205207345196037, 1.8244369297426548]",,,,,
synth_000226,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,8,0,8,2,-16.0,25.0,0.46707805100004407,0.019084709000253497,1024.0,2048,1,2,"[3.921909737119983, 2.3537945515326544]",,,,,
synth_000242,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,8,23,8,17,-5.0,25.0,0.9556575599999633,0.01598354899988408,1024.0,2048,1,242,"[3.3298980802976783, 1.6307430641138492]",,,,,
synth_000242,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,8,21,8,15,-5.0,25.0,0.5192741879995992,0.011711818999629031,1024.0,2048,1,210,"[3.42813796490398, 1.6941350478845365]",,,,,
synth_000242,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,8,0,8,2,-17.0,25.0,0.278999702999954,0.00787303900006009,1024.0,2048,1,21,"[3.9219122720941897, 2.230840604652161]",,,,,
synth_000208,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,9,36,9,18,-3.0,25.0,0.7638529620003283,0.00964343000032386,1024.0,2048,1,370,"[3.3819448641847267, 1.6186811401328907]",,,,,
synth_000208,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,9,36,9,19,-3.0,25.0,0.5910553930002607,0.00888293900015924,1024.0,2048,1,240,"[3.5095175835240173, 1.6612811993668024]",,,,,
synth_000208,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,9,0,9,2,-19.0,25.0,0.37584004700011064,0.009926599999744212,1024.0,2048,1,33,"[3.917174588672726, 2.2106899404212323]",,,,,
synth_000215,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,9,36,9,19,-3.0,25.0,0.749540842999977,0.009494430000358989,1024.0,2048,1,375,"[3.3817289271242115, 1.62006589093254]",,,,,
synth_000215,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,9,30,9,18,-5.0,25.0,0.6313700099999551,0.009140949999618897,1024.0,2048,1,281,"[3.4741533562169518, 1.6606597586436498]",,,,,
synth_000215,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,9,0,9,2,-19.0,25.0,0.357121936999647,0.01077965900003619,1024.0,2048,1,38,"[3.9159283004864034, 2.2047392685805103]",,,,,
synth_000250,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,9,33,9,18,-4.0,25.0,0.7888887599997361,0.010493948999737768,1024.0,2048,1,418,"[4.265458724394014, 0.6300060314558829]",,,,,
synth_000250,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,9,32,9,18,-4.0,25.0,0.8356238979999944,0.01008396899987929,1024.0,2048,1,476,"[3.3196821882286005, 0.6345557667656131]",,,,,
synth_000250,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,9,0,9,2,-22.0,25.0,0.49237495899978967,0.022134198999992805,1024.0,2048,1,183,"[3.864970466281346, 1.9099240499724828]",,,,,
synth_000243,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,10,43,10,21,-4.0,25.0,1.47048077799991,0.015224258999751328,1024.0,2048,1,576,"[3.388602676902815, 1.626778687642351]",,,,,
synth_000243,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,10,43,10,21,-4.0,25.0,0.9415271200000461,0.01148553900020488,1024.0,2048,1,597,"[3.3781624030575848, 1.6524074982001336]",,,,,
synth_000243,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,10,0,10,2,-22.0,25.0,0.49936838899975555,0.008931020000090939,1024.0,2048,1,199,"[3.9499226264115035, 2.0349110159139703]",,,,,
synth_000205,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,11,52,11,23,-4.0,25.0,1.2200738830001683,0.01190702899975804,1024.0,2048,1,1005,"[3.328735153276965, 1.6388439731545412]",,,,,
synth_000205,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,11,36,11,20,-6.0,25.0,1.014655515999948,0.009821829999964393,1024.0,2048,1,684,"[3.468370331694456, 1.6854228843556545]",,,,,
synth_000205,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,11,0,11,2,-24.0,25.0,0.5855767630000628,0.009813869000026898,1024.0,2048,1,208,"[3.947606730722365, 2.0673764953096696]",,,,,
synth_000224,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,11,53,11,23,-4.0,25.0,1.275616791000175,0.011532459000136441,1024.0,2048,1,929,"[4.976119028642338, -0.13503319676026732]",,,,,
synth_000224,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,11,48,11,22,-4.0,25.0,1.483705418000227,0.02568376800036276,1024.0,2048,1,1065,"[4.302017083133672, 0.6500843616948979]",,,,,
synth_000224,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,11,0,11,2,-27.0,25.0,0.9890569380004308,0.009386430000176915,1024.0,2048,1,507,"[3.7972730162883592, 1.805474338871734]",,,,,
synth_000247,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,11,46,11,23,-5.0,25.0,1.143657747999896,0.010870189000343089,1024.0,2048,1,879,"[3.3846458447951204, 1.6187696740039994]",,,,,
synth_000247,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,11,38,11,22,-6.0,25.0,1.0702643330000683,0.01056687000027523,1024.0,2048,1,669,"[3.4680860575821644, 1.675648087526419]",,,,,
synth_000247,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,11,0,11,2,-24.0,25.0,0.5205478469997615,0.011048329999994166,1024.0,2048,1,188,"[3.9135939348832247, 2.0988969334929504]",,,,,
synth_000213,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,12,64,12,24,-4.0,25.0,1.5808717310001157,0.013255158999982086,1024.0,2048,1,1443,"[3.319274179490412, 0.6355379816896293]",,,,,
synth_000213,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,12,63,12,23,-4.0,25.0,1.5486487329999363,0.012749789000281453,1024.0,2048,1,1452,"[3.3206742239947618, 0.6346432066431394]",,,,,
synth_000213,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,12,0,12,2,-29.0,25.0,1.2244027040001129,0.02353752799990616,1024.0,2048,1,575,"[4.027805816716894, 1.8808084766437252]",,,,,
synth_000240,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,12,60,12,24,-4.0,25.0,1.6746465350001927,0.012389709000217408,1024.0,2048,1,994,"[3.4141370776257034, 1.6257659358323753]",,,,,
synth_000240,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,12,50,12,23,-6.0,25.0,1.207833094000307,0.011431070000071486,1024.0,2048,1,828,"[3.482379217405069, 1.6711384590436755]",,,,,
synth_000240,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,12,0,12,2,-26.0,25.0,0.5047303690002991,0.010890918999848509,1024.0,2048,1,138,"[3.901637449690606, 2.1504541198054477]",,,,,
synth_000245,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,12,65,12,25,-4.0,25.0,1.1086877810002989,0.011938050000026124,1024.0,2048,1,698,"[4.319609340335608, 1.6345759444583574]",,,,,
synth_000245,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,12,48,12,25,-6.0,25.0,0.8359065980002924,0.010461858999860851,1024.0,2048,1,437,"[4.1790852967032315, 1.6689390965406268]",,,,,
synth_000245,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,12,0,12,2,-27.0,25.0,0.682218357000238,0.009739820000049804,1024.0,2048,1,377,"[3.897545353537922, 2.0288489698611056]",,,,,
synth_000222,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,13,66,13,26,-5.0,25.0,2.102519038000082,0.03306227699977171,1024.0,2048,1,1372,"[3.3927412959418457, 1.6179401604136767]",,,,,
synth_000222,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,13,51,13,24,-6.0,25.0,1.129926259000058,0.020297978000144212,1024.0,2048,1,710,"[4.210651443698923, 1.7016761846774475]",,,,,
synth_000222,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,13,0,13,2,-28.0,25.0,0.49964072900002066,0.012689668999882997,1024.0,2048,1,113,"[3.9523133566942446, 2.1823238520354984]",,,,,
synth_000237,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,13,65,13,26,-5.0,25.0,0.9500652609999634,0.013620689000163111,1024.0,2048,1,347,"[2.525362542915861, 0.03334103089748814]",,,,,
synth_000237,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,13,65,13,27,-5.0,25.0,1.7682598289998168,0.015489348999835784,1024.0,2048,1,1767,"[3.272429315582953, 1.4746563123309433]",,,,,
synth_000237,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,13,0,13,2,-36.0,25.0,0.5061026680000396,0.010205179999957181,1024.0,2048,1,96,"[3.8743352597523613, 2.3271372870476252]",,,,,
synth_000209,16,strict,aer,aer_simulator,aer_run_01_seed_666,666,14,85,14,28,-5.0,25.0,1.8162860360002924,0.03432213799987949,1024.0,2048,1,1460,"[3.418478599370242, 1.6146874334035282]",,,,,
synth_000209,16,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,14,75,14,28,-4.0,25.0,2.3567159620001803,0.018530578000081732,1024.0,2048,1,1656,"[3.3515516349883048, 1.6551207104803853]",,,,,
synth_000209,16,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,14,0,14,2,-31.0,25.0,0.7886012930002835,0.013354298999729508,1024.0,2048,1,495,"[3.9210853364807896, 2.046437315945619]",,,,,
synth_000281,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.2129773390001901,0.007387899000150355,1024.0,2048,1,4,"[4.343465574476097, 0.9098610679995797]",,,,,
synth_000281,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.22061540799995782,0.005747238999902038,1024.0,2048,1,4,"[4.343465574476097, 0.9098610679995797]",,,,,
synth_000281,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,2,0,2,2,-4.0,20.0,0.20539822999990065,0.00532850999979928,1024.0,2048,1,2,"[3.917652576801286, 2.3397715993287727]",,,,,
synth_000284,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,2,1,2,4,-2.0,25.0,0.16867227299962906,0.005877819000033924,1024.0,2048,1,4,"[4.343465574476097, 0.9098610679995797]",,,,,
synth_000284,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,2,0,2,2,-4.0,20.0,0.17055181399973662,0.0053275999998732,1024.0,2048,1,2,"[3.917652576801286, 2.3397715993287727]",,,,,
synth_000284,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,2,0,2,2,-4.0,20.0,0.19822157999988121,0.005161449999832257,1024.0,2048,1,2,"[3.917652576801286, 2.3397715993287727]",,,,,
synth_000283,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,4,6,4,9,-2.0,25.0,0.27675743200006764,0.006086828999741556,1024.0,2048,1,15,"[3.5489561237585057, -0.1323544984391648]",,,,,
synth_000283,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,4,6,4,9,-2.0,25.0,0.2188520879999487,0.009653569999954925,1024.0,2048,1,16,"[1.9937919427234414, 2.2701815480796874]",,,,,
synth_000283,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,4,0,4,2,-8.0,25.0,0.2554610050001429,0.009331968999958917,1024.0,2048,1,2,"[3.9272887212684573, 2.3750152609697848]",,,,,
synth_000291,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,6,14,6,11,-4.0,25.0,0.32456153800012544,0.006975549999879149,1024.0,2048,1,64,"[4.301919040149941, 1.1969772101557874]",,,,,
synth_000291,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,6,10,6,9,-4.0,25.0,0.2901181019997239,0.006824950000009267,1024.0,2048,1,60,"[3.4528592971870977, 1.518083483550185]",,,,,
synth_000291,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,6,0,6,2,-12.0,25.0,0.23788887599994268,0.0072533400002612325,1024.0,2048,1,2,"[3.923811865306813, 2.3525025407368814]",,,,,
synth_000260,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,7,21,7,15,-3.0,25.0,0.4277449479995994,0.008437599999979284,1024.0,2048,1,118,"[3.4398842365336977, 1.6334181194178223]",,,,,
synth_000260,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,7,20,7,15,-4.0,25.0,0.6442711459999373,0.015275378000296769,1024.0,2048,1,110,"[3.461013631002386, 1.6893960172451747]",,,,,
synth_000260,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,7,0,7,2,-15.0,25.0,0.5412891770001806,0.0170047080000586,1024.0,2048,1,28,"[3.942009986054225, 2.195758593607516]",,,,,
synth_000285,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,8,26,8,16,-4.0,25.0,0.7271496980001757,0.0079940489999899,1024.0,2048,1,203,"[3.4425370569010814, 1.6425051173035239]",,,,,
synth_000285,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,8,22,8,15,-4.0,25.0,0.48684018200037826,0.009485729000061838,1024.0,2048,1,150,"[2.708197532987683, 1.4756335973124728]",,,,,
synth_000285,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,8,0,8,2,-17.0,25.0,0.32183218799991664,0.009496859000137192,1024.0,2048,1,21,"[3.9219122720941897, 2.230840604652161]",,,,,
synth_000259,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,9,35,9,18,-4.0,25.0,0.8361977280001156,0.00968668899986369,1024.0,2048,1,424,"[3.318879451842335, 1.6055779457237667]",,,,,
synth_000259,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,9,26,9,18,-4.0,25.0,0.7303391880000163,0.010055938999812497,1024.0,2048,1,411,"[3.621230992105387, 1.719165807710669]",,,,,
synth_000259,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,9,0,9,2,-18.0,25.0,0.3467110460001095,0.012472248999984004,1024.0,2048,1,2,"[3.9254926584419163, 2.352085863031725]",,,,,
synth_000265,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,9,30,9,17,-5.0,25.0,0.624564319000001,0.011758739000015339,1024.0,2048,1,251,"[4.27807576427659, 1.6428743277871558]",,,,,
synth_000265,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,9,27,9,17,-6.0,25.0,0.7386388069999157,0.01032719900013035,1024.0,2048,1,354,"[3.406556245025935, 1.659847049790488]",,,,,
synth_000265,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,9,0,9,2,-19.0,25.0,0.3771044130003247,0.010834269000042696,1024.0,2048,1,29,"[3.926931347260949, 2.217716964824815]",,,,,
synth_000253,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,10,39,10,20,-4.0,25.0,1.0965931020000426,0.012309448999985761,1024.0,2048,1,707,"[4.3715615839167885, 0.6202856723364896]",,,,,
synth_000253,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,10,24,10,17,-4.0,25.0,0.5473589359999096,0.019545186999948783,1024.0,2048,1,178,"[2.10942763558452, 1.9504239321342207]",,,,,
synth_000253,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,10,0,10,2,-20.0,25.0,0.5768638029999238,0.01828353800010518,1024.0,2048,1,2,"[3.9193687295882973, 2.364872686907341]",,,,,
synth_000274,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,10,44,10,20,-4.0,25.0,1.5291467199999715,0.010295098000369762,1024.0,2048,1,729,"[3.3178153641121244, 1.622956539420272]",,,,,
synth_000274,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,10,42,10,21,-4.0,25.0,0.9626203949997034,0.01005215999975917,1024.0,2048,1,658,"[3.355749901246773, 1.6826030472098283]",,,,,
synth_000274,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,10,0,10,2,-22.0,25.0,0.4063974999999118,0.009107579000101396,1024.0,2048,1,127,"[3.91191760762203, 2.1177259506584556]",,,,,
synth_000294,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,10,45,10,22,-3.0,25.0,0.7130816200001391,0.009105640000143467,1024.0,2048,1,365,"[4.314197671262435, 1.6358174936620606]",,,,,
synth_000294,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,10,31,10,20,-5.0,25.0,0.7441804469999624,0.010932338999737112,1024.0,2048,1,428,"[4.167832823187447, 1.7625839929983116]",,,,,
synth_000294,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,10,0,10,2,-21.0,25.0,0.39391818200010675,0.010440539000228455,1024.0,2048,1,51,"[3.906183904691093, 2.2091527457566085]",,,,,
synth_000300,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,10,42,10,21,-4.0,25.0,0.5297060879997844,0.008791208000275219,1024.0,2048,1,66,"[2.433341287549826, 2.0878292845876785]",,,,,
synth_000300,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,10,26,10,16,-6.0,25.0,0.9098918309996407,0.009639728999900399,1024.0,2048,1,606,"[3.463324028202108, 1.6707233840729927]",,,,,
synth_000300,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,10,0,10,2,-20.0,25.0,0.39392769100004443,0.010828567999851657,1024.0,2048,1,2,"[3.9193687295882973, 2.364872686907341]",,,,,
synth_000290,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,11,49,11,22,-5.0,25.0,1.4223944010000196,0.03123270700007197,1024.0,2048,1,979,"[3.322536140997635, 1.6268057063952368]",,,,,
synth_000290,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,11,33,11,20,-6.0,25.0,1.2234190689996467,0.009986038999613811,1024.0,2048,1,538,"[2.76567260830246, 1.4734513877494386]",,,,,
synth_000290,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,11,0,11,2,-23.0,25.0,0.39734117099988,0.010927739000180736,1024.0,2048,1,59,"[3.9503166325414365, 2.208361639137935]",,,,,
synth_000296,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,11,54,11,23,-4.0,25.0,1.2675890059999801,0.010558617999777198,1024.0,2048,1,971,"[4.298204524209176, 1.7326405497355999]",,,,,
synth_000296,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,11,52,11,22,-4.0,25.0,0.924757229000079,0.010767829000087659,1024.0,2048,1,571,"[1.8991058698887266, 0.07442005790248736]",,,,,
synth_000296,18,postprocessed,aer,aer_simulator,aer_run_01_seed_666,666,11,0,11,2,-27.0,25.0,0.7255435880001642,0.010157238999909168,1024.0,2048,1,447,"[3.9371410526530437, 1.8176721196106558]",,,,,
synth_000268,18,strict,aer,aer_simulator,aer_run_01_seed_666,666,12,61,12,25,-5.0,25.0,1.4349412890001076,0.011754208999718685,1024.0,2048,1,1254,"[3.337697022522555, 1.6196765853988702]",,,,,
synth_000268,18,relaxed,aer,aer_simulator,aer_run_01_seed_666,666,12,41,12,20,-7.0,25.0,1.139984048000315,0.011350149000008969,1024.0,2048,1,851,"[3.4730286007474875, 1.6674153114411037]",,,,,
